lakenames
ARBUTUS LAKE
AVALANCHE LAKE
BARNES LAKE
BIG HOPE POND
BIG MOOSE LAKE
BLACK POND
BLACK POND STREAM
BROOK TROUT LAKE
BUBB LAKE
BUBB LAKE STREAM
CARRY POND
CASCADE LAKE
CASCADE LAKE STREAM
CLEAR POND
CONSTABLE POND
CONSTABLE POND STREAM
DART LAKE
EAST COPPERAS POND
G LAKE
GRASS POND
HEART LAKE
INDIAN LAKE
JOCKEYBUSH LAKE
LAKE COLDEN
LAKE COLDON
LAKE RONDAXE
LIMEKILN LAKE
LITTLE CLEAR POND
LITTLE ECHO POND
LITTLE HOPE POND
LITTLE SIMON POND
LONG POND
LOON HOLLOW POND
LOST POND
MARCY DAM POND
MIDDLE BRANCH LAKE
MIDDLE POND
MIDDLE SETTLEMENT LAKE
MOSS LAKE
NATE POND
NORTH LAKE
OTTER LAKE
OTTER LAKE STREAM
OWEN POND
QUEER LAKE
RAQUETTE LAKE RESERVOIR
SAGAMORE LAKE
SOCHIA POND
SOUTH LAKE
SQUASH POND
SQUASH POND STREAM
SQUAW LAKE
SUNDAY POND
WEST POND
WEST POND STREAM
WILLIS LAKE 
WILLYS LAKE
WINDFALL POND
WINDFALL POND STREAM
WOODS LAKE
